93,,125,,146,,,95.98828053,123.2734765,144.7349301,none,,93,125,146,none
92,,123,,144,,,101.7204503,129.7183487,148.4861946,none,,92,123,144,none
95,,126,,148,,,120.5180484,167.5999702,168.6106462,none,,95,126,148,none
92,,125,,148,,,125.4585589,301.7714367,188.8303471,none,,92,125,148,none
94,,127,,150,,,136.1991189,293.881779,193.3293821,middle,,94,127,150,none
93,,121,,146,,,129.5660063,200.0983508,178.8668499,none,,93,121,146,none
96,,123,,147,,,132.0870925,188.7889033,193.7519032,middle,,96,123,147,none
92,,121,,143,,,127.5347012,251.9019651,185.0086484,none,,92,121,143,none
97,,127,,146,,,115.7367703,164.7138428,160.8169767,none,,97,127,146,none
96,,123,,147,,,130.4961685,319.2465348,202.6854706,middle,,96,123,147,none
97,,124,,148,,,116.3690251,166.5460897,169.6571543,none,,97,124,148,none
95,,125,,145,,,137.1630417,328.0861929,212.7848679,middle,,95,125,145,none
97,,125,,143,,,120.2890269,176.5135972,181.0254126,none,,97,125,143,none
97,,120,,144,,,117.2565563,164.7394913,167.9654726,none,,97,120,144,none
101,,123,,145,,,151.6865188,307.5791768,209.1825758,middle,,101,123,145,none
95,,118,,137,,,118.2197107,171.5444549,166.8138184,none,,95,118,137,none
98,,123,,141,,,126.1223612,235.8429562,187.4143805,middle,,98,123,141,none
99,,121,,140,,,127.0604187,221.0712555,182.9542292,none,,99,121,140,none
100,,120,,140,,,120.5802637,168.1027959,169.0139048,none,,100,120,140,none
100,95.98828053,125,123.2734765,146,144.7349301,,135.0416602,281.6452556,196.8047256,middle,,100,125,146,none
97,,125,,145,,,118.5293213,169.673068,166.1183313,none,,97,125,145,none
100,,127,,146,,,147.8248964,387.6680281,215.869984,middle,,100,127,146,none
97,,124,,147,,,129.0422411,172.1447066,170.42403,none,,97,124,147,none
100,,124,,149,,,144.6103385,316.3450648,200.5276789,middle,,100,124,149,none
95,,121,,145,,,125.6228482,182.9606515,174.8191923,none,,95,121,145,none
98,,126,,151,,,139.5953079,339.9576444,192.0273418,middle,,98,126,151,none
100,,126,,148,,,104.060319,168.0929802,158.1156223,none,,100,126,148,none
102,,123,,145,,,95.28772219,128.2901009,149.9769982,none,,102,123,145,none
103,,123,,150,,,137.7098399,315.6093313,192.2885852,middle,,103,123,150,none
101,,124,,147,,,96.93451398,129.8768648,151.3900591,none,,101,124,147,none
99,,126,,150,,,142.0651259,387.4035364,203.2380378,middle,,99,126,150,none
